desc_clean	desc_len	goal	category_slug	label
Crystal and I are building a life-size semi tractor trailor out of sheet rock.  It will look like it was parked in a 4th floor artist loft.  	28	250.0	art/sculpture	1
An attempt to write, shoot, edit, and release one short-film every week, for fifty weeks, each featuring a new, original character.	22	10000.0	film & video/webseries	1
After his brother dies, a Palestinian-American man grapples with his past, and forges a bond with his newfound family. But not without a cost...	25	10000.0	film & video/narrative film	1
"I need your help producing my debut EP, ""Match Play,"" a whimsical but hearfelt synthesis of pop, soul, jazz, and funk.  "	21	2000.0	music/pop	1
Showpaper is an all ages newsprint listing with beautiful poster-size artwork. Please donate to the next issue so we can keep printing!	23	800.0	publishing/art books	1
I want to construct some original, interconnected, holiday-themed crosswords for you to solve (pencil/paper not included).	18	2000.0	games/puzzles	1
It is finally time to take our record to press... beautiful, beautiful vinyl! Please help us master, press, and promote the new project: Kitten Teeth.	25	5000.0	music/pop	1
"""Action Potential"" is a biomedical art work exploring human free will via sound and silence."	15	1000.0	art/performance art	1
Anyone can screen any film anywhere. OpenIndie.com seeks 100 filmmakers to form a community that can be the change we've been waiting for.	25	10000.0	film & video/animation	1
Manila is underwater after the worst flooding to hit the Philippines since the 60's. Please give what you can - I'll send you a poem.	26	500.0	journalism	1
Coming this January, God-willing	5	2000.0	film & video/narrative film	1
Hamilton Roed Entertainment is raising funds to produce the pilot episodes of two new comedic web series; D&T Agency and The Extra Family Fun Show.	26	3000.0	film & video/webseries	1
Help me in developing a Large, Relief Painting Installation that reflects the changing, dynamic landscape of New York City	19	7000.0	art/painting	1
Help the Tri-States only all-ages music listing print our next issue!	13	800.0	publishing/periodicals	0
Move to Detroit for $1 an inch and help build a new little globally networked city in a city is the short story.	23	1.0	art/conceptual art	1
The Internets Celebrities are making a film about New York's new stadiums. With billions of public money spent, can we finally claim Stadium Status?	25	3000.0	film & video/narrative film	1
"Help fund the printing of our groundbreaking (watch yourself, ground) instruction manual -- ""How to Doodle"" -- and receive UNBELIEVABLE goodies!"	19	1500.0	publishing/art books	1
Hollaback! is a movement dedicated to ending street harassment and assault using mobile technology.  	14	12500.0	technology/software	1
Six series of 100 signed and numbered tabletop sculptures in recycled steel. Editions by color: Natural Steel, Red, Yellow, Orange, White and Black.	23	5000.0	art/sculpture	1
GYST Ink is an artist run company for artists. We are fundraising to rewrite our popular software for artists from the ground up. 	23	10000.0	technology/software	1
"You may be thinking: ""a fusion reactor? That’s not very exciting, I see fusion every day."" But. How often do you see fusion inside of a Bubblegum..."	28	800.0	technology/hardware	1
Hi, my name is John Samorian and I want to make a CD of original jazz vocals that I've written.  It's a lifelong dream and it's time. 	30	10000.0	music/jazz	1
I am setting up a web site and eventually a non-profit org to provide sliding-scale visual services to non-profits and progressive organizations.	25	5000.0	art/digital art	0
Music Crossing Borders provides high energy, interactive assemblies designed to expose children of all ages to music from around the globe.	21	3500.0	music/world music	1
Mark Taylor is recording his third CD! French Horns, Jazz and Poetry with a special appearance by the “Horn of Scorn”! 	21	5000.0	music/jazz	0
"On January 20th, 2010, I will publish my book, ""From Auction Block to Oval Office,"" 100 poems written during the first 100 days of Obama's presidency."	27	3000.0	publishing/poetry	1
We throw away 50 billion paper cups a year. Current solutions are not working.  Help us fund the prize for a design contest to stop the waste.	27	20000.0	design/graphic design	0
Be portrayed in a large painting of a crowd made up of the painting's supporters.	16	2000.0	art/painting	1
EuroLatinJazz, fuses the rhythmic and vocal complexities of Flamenco and Brazilian music through the universal language of Jazz. 	18	20000.0	music/jazz	0
"Changing perceptions about pit bulls. These paintings force people to ""stop and look at the dogs""! $2500.00 needed for crating and shipping! Thanks!"	24	2500.0	art/painting	1
2500 Princeton graduate alumni saw this watercolor on their 2007 school holiday card.  Get your signed and numbered prints and cards.  	21	110.0	art/painting	1
Support Bren in recording the first new Vetran album in 12 years and releasing it on vinyl.  This project includes over 30 songs, shirts, and more!	26	1000.0	music/classical music	1
Four juxtaposes the relationships of two couples struggling with their desires and demons on the American night of independence.	19	18000.0	film & video/narrative film	1
A community arts initiative consisting of a traveling house and the mission to develop communication within a divided nation.	19	6000.0	art/conceptual art	0
Following the hint to discover what is Flying Kebab, Nando gets deeper into the story of the people he knew his aunt.	22	300.0	film & video/webseries	1
Eco to the People is a daily green living blog. This project would pay for the design of a weekly newsletter and for professional website maintenance	26	2000.0	journalism	1
I'm partaking in a humanitarian trip to Cuba for educational studies and music advocacy, particularly for young adults in music.  	21	2500.0	music/world music	1
Seeking funding for life casting materials, studio upgrades, and advertising to make the leap from part-time to full-time operation.	21	1400.0	art/sculpture	0
pFAn is for artists willing to work on a commission basis to connect with art consultants in order to make site-specific work for public places.	26	1000.0	art/digital art	1
Create and publish the sixth book in the Sweet Poetry series of poetry books!	14	350.0	publishing/poetry	0
I made this awesome little spaceman lamp. Now I want to start up a production line so everyone can have one.	21	2500.0	art/sculpture	0
We're Asobi Seksu, a band from New York City, and we are asking our fans to help support two upcoming tours. Debt is not our friend.	27	7500.0	music/pop	1
"""Otis"" is a short film about love, loss, and how we grieve. It deals with deep human emotion and situations that any person could relate to."	26	2000.0	film & video/narrative film	1
The Objective is to make 100 handmade blank dolls then pass it onto artists all over the world.  Each artist will express their work through the doll.	27	2000.0	art/sculpture	1
RU is converting Kumukumu Gallery into a low-budget film studio/one-day residency	14	1800.0	film & video/narrative film	1
Help a poor college student / aspiring martial artist trying to attend a 12 day training seminar in Kyoto Japan.	19	4000.0	art/performance art	0
Michael, a college student at St. John's College MD, will spend his summer reading, learning, and writing a book about his experiences.	23	1400.0	journalism	1
LOVETOWN, PA is artist Gene Schmidt's urban pilgrimage through the streets of Philadelphia, a physical text message for the City of Brotherly Love.	24	15000.0	art/conceptual art	0
NIMBY is a giant industrial art and DIY space that supports thousands of artists each year.  NIMBY needs funds to pay city permit and inspection fees.	26	17255.0	art/sculpture	1
Help launch the world's first Somatic Natural History Archive  - a fun, creative approach to raising biodiversity awareness. 	18	5000.0	art/performance art	0
This tour is a marathon series of site-specific installations and artist events taking place in 10 galleries in 3 countries on 2 continents in 1 year	27	2500.0	art/sculpture	1
Join the movement to use creativity to bring hope and healing to individuals whose lives have been impacted by abuse.  Get great goodies in return! 	25	2260.0	art/digital art	0
Unwoman's fourth full-length CD. All original self-produced works. Lush cello, vocals, theremin, cello banjo, electronics. Themes of love and betrayal	23	2500.0	music/classical music	1
We're hitting the road to inspire creativity to the masses. Your donations support our aspirations of permeating society with more awesomeness.	22	550.0	art/digital art	1
Put This On is a web series for men about dressing like a grownup.  Now that our pilot is complete, you can help fund our first six-episode season.	29	15000.0	film & video/webseries	1
We want to set up a freephone telephone line across the US allowing people to leave anonymous apologies on an answering machine.	22	10000.0	art/conceptual art	0
"A premiere performance of my composition ""Songs of Yes"" by CUBE Contemporary Chamber Ensemble, June 11, 2010 at the Merit School of Music in Chicago."	25	2000.0	music/classical music	1
"A festival and non-festival tour for Max Juren's debut feature ""The Third Person""."	15	1400.0	film & video/narrative film	1
Funding an original album with 10 original head-bopping pop-rock tunes and some rock ballads. Yeah!	17	300.0	music/jazz	1
"""Golden Earrings"" is an indie feature about a young woman who's highly dependent relationship with her best friend leads to an unexpected outcome."	24	1000.0	film & video/narrative film	1
6 Episodes finished ready to air we need 7 more episodes to complete a season of 13 episodes for PBS, in turn, PBS are waiting for us to complete.	29	4250.0	art/painting	1
A 200+mile walk, with skis, towards the UN's Climate Treaty in Denmark, to raise awareness and media publicity to help save our snow and our planet	28	3000.0	journalism	1
With my own small press I can make small prints that will reach a whole different audience than my paintings and more expensive large monotypes.	25	1900.0	art/painting	1
This the first of 12  webisodes: Substance and Salvation. A dark/light drama where strangers intertwine in a surreal realm of put-upon transcendence.	24	2500.0	film & video/webseries	1
A community project exploring the fantastic & futuristic visions of developmentally disabled and autistic artists from Brooklyn, NY.	17	2500.0	film & video/animation	1
Building an open source Bussard fusion reactor, aka the Polywell.	10	3000.0	technology/hardware	1
The Dollar ReDe$ign Project’s goal is simple. We believe rebranding the once mighty US Dollar is the only realistic way for a swift economic recovery.	27	150000.0	design/graphic design	0
You can help freelance journalist Bill Barol (Newsweek, Time, Slate, Fast Company) answer some of the really Big Questions.	19	2300.0	film & video/webseries	1
"We need your help to professionally master and press the new Waterlaso album ""Wild"" that we've recently finished recording."	20	1800.0	music/pop	1
Peeesseye is THIS close to producing our new LP, Pestilence & Joy.	11	1250.0	music/world music	1
Help us bring our high energy electro-punk show to YOUR city! Rewards range from CDs and tickets to tour scrapbooks and private concerts!	24	1500.0	music/electronic music	0
My name is Wunmi, i am planning to go to Accra,Ghana,Feb 2010 to record my sophomore album.I would love your support to make my dream album come true!	31	15500.0	music/world music	1
Be a part of Kayle's next Jazz piano project and help me record and release my next album.	19	5567.0	music/classical music	1
Hi! The Gopher is a limited-edition magazine that is customizable by the reader. It features arts, literature & journalism with meticulous production.	22	4500.0	publishing/periodicals	1
We are Ghost Mall, a ramshackle pop gang from New Paltz, NY. We want to see the world! So we're touring down to Texas! But adventure is expensive.	29	1000.0	music/pop	1
"""The System"" is a dramatic thriller that explores a future where machines curing disease is not only possible, but a widely accepted practice."	23	1000.0	film & video/narrative film	1
This Doesn't Belong Here!  Plastic is pollution! Help me journey to the Atlantic Gyre to research the effect of plastic debris on marine life. 	25	3500.0	technology/hardware	1
"A collaboration with 8 international illustrators to make an graphic version of the underground book ""the luci.a variations."""	19	500.0	publishing/art books	1
Jonathan Scott (Guitar) is launching an unusual project to raise funds to benefit music and art programs in public schools. 	20	2000.0	art/performance art	0
Follow a community of diverse adventurers, both in and outside a digital landscape, as they fight their way through dynamic virtual battles.  	22	12000.0	film & video/animation	1
We will temporarily transform an Italian ice shop into a travel agency and tourist information office for the winter months.	20	1500.0	art/performance art	1
Got an old bomb, filling it with poetry, taking it on the road! The Poetry Bomb is global community, literacy & outreach. Poetry is the bomb, submit!	26	3000.0	art/conceptual art	1
Americana Blues artist, Heather Luttrell, is making a new record! Pre-Order your copy and get cool prizes, the more you give the more you get!	26	5000.0	music/pop	1
8 formidable artists, 15 original songs, 1 concept CD (a dying breed).	12	5500.0	music/classical music	1
Cover travel costs for independent cartoonist/war correspondent to travel and live with Afghans. He report from Afghanistan and write a book.	22	25000.0	journalism	1
Laurel makes it possible for Fourth Arts Block to serve 20 arts groups, 12 theaters, & 1,500 artists each year. Invest $12 and help a whole community.	27	1200.0	art/performance art	1
We are a funky reggae dance rock band from Minneapolis and need your help to make our next album!	19	10000.0	music/pop	1
HAMACIDE's solo record is complete, but needs your help getting it released.  Support this independent musician by being his record label.	22	4000.0	music/pop	1
In January 2010, we will be leading the first retreat for Palestinian women in the West Bank. Be part of this groundbreaking project!	23	4000.0	journalism	1
Josh Dibb aka Deacon of Animal Collective wants his new music, a book and CD, and ending slavery to meet when performing at Festival au Desert in Mali	28	25000.0	music/world music	1
Aspiring photojournalist seeks DSLR. Must love travel, organic farming, and community journalism.	12	2000.0	journalism/photo	1
PROJECT NIHON is a (slightly subversive) art / film / cross-cultural collaboration experiment.  Join us!	14	8000.0	art/sculpture	1
Reclaiming freedom songs of the 19th century to raise awareness of the ongoing monster of human trafficking in the world today.	21	3000.0	music/world music	1
Groundswell is off to the presses!  The first edition of our journal will focus on crisis folklore. We need $500 to publish at our local print shop.	27	500.0	journalism	1
A series of workshops for architecture students in Rio de Janeiro will explore parametric design softwares and digital fabrication methods.	20	7000.0	technology/software	1
Debo Band collaborates with traditional Ethiopian musicians to bring Ethiopian music for the first time to East Africa's largest music festival.	22	10000.0	music/world music	1
French artist Xavier Roux was inspired to create the 60-foot long sculpture by the poem written by Surrealist Robert Desnos in 1942.	23	6000.0	art/sculpture	0
An awards show to celebrate the comedic performing arts in New York City.	13	1200.0	art/performance art	0
velosynth is an open-source bicycle interaction synthesizer. it interprets the speed and acceleration of a bicycle into expressive audio feedback.	21	500.0	technology/hardware	1
We’ve got the pilot episode, we need a series! Kickstart the remaining episodes and kickstart a reading revolution across Tamil Nadu, India.	23	4000.0	film & video/webseries	1
"Help ToTs (your friendly neighborhood potato rhymer) & Mix Master Mash record and release the 3rd ToTs album ""Au No You Didn't"" featuring 15 tracks!"	25	1000.0	music/hip-hop	1
One of the most anticipated films to come out of Arizona in 2010, Billy Syko is an action film that breaks new ground on the local Phoenix film scene.	29	1800.0	film & video/webseries	1
"San Francisco Noise Pop musician seeking funding to recreate and breathe new life into the album ""Hounds of Love"" by Kate Bush from beginning to end."	26	600.0	music/pop	1
To Serve Man - a five song dubstep EP that will be mixed live with a 90 min. set spun to classic sci -fi films that I will be ediing together.	30	2000.0	music/electronic music	0
Olga Kay has over 70,000 subscribers, and now she wants to create the biggest circus on Youtube! A circus made by you, for you. 	25	4500.0	film & video/narrative film	1
What do beautiful old wooden buildings, a unique dialect, the world's most powerful ice-breakers, immigrants, art, and hand-woven lace have in common?	25	3500.0	art/digital art	1
Lights, camera, heist! A secret second unit hijacks their film company's current terrible production and improves it behind the director's back.	23	7500.0	film & video/narrative film	1
Postmedium wishes to provide free online updateable portfolios for New Orleans artists, galleries and organizations.	15	1600.0	art/painting	1
"""Accents"" will be Scott's third CD with his Pandeiro Jazz project and you can be a part of it!"	20	10000.0	music/jazz	0
Having a heating system would let us survive through the winter months and carry on with our acclaimed programs. 	19	5000.0	art/painting	1
Candle holders in polished aluminum and bronze.  Aluminum holds a taper on one side and a tea light on the other. The bronze holds tapers only.	26	7000.0	art/sculpture	1
Classical music+fashion+art to promote classical music to wider audiences. This event: Gigi Burris, fashion; Chris Rini, artist; various composers.	21	1000.0	music/classical music	1
Deadline tonight !!  8 hrs to go--  See us at SXSW 3DIY!  A DIY stereoscopic 3-D, Moby Dick-inspired web series, that invents new 3-D film grammar.	28	5000.0	film & video/webseries	1
"Cello meets the rich world of Tango, Spanish Cante Jondo, Romanian folk, Irish ballades and Jewish Cantors. Please support my debut CD ""Folkfire"" ."	23	1000.0	music/classical music	1
An anti-Rove LP/digital download compilation of rock bands with the same title as Karl Rove's memoir. Maximum culture jamming!	22	3000.0	music/world music	1
Pledge and get a copy of our upcoming album!	9	2000.0	music/hip-hop	1
Help develop the software that powers games of Humans vs. Zombies at over 350 locations and universities all over the world.	21	2000.0	games/live games	1
This will fund the final step needed to merge the community and magazine sections of the site; allowing users to create and submit their own articles.	26	3000.0	art/digital art	0
The Report is a new bi-annual, hand bound journal containing musings on music and culture. A cultural polaroid of what's going down right now. 	26	1000.0	journalism	1
$1 square inches of land in Detroit. Real land made super simple, fun, cheap, social and creative. Constantly evolving. AND PICKLES!!!	21	12.0	art/conceptual art	1
We are a group of disabled adults rallying a community of people willing to stand for what CAN be done in life instead of what can’t.	27	9000.0	journalism	1
BASS ACKWARDS is a film by linas phillips, playing in the NEXT category at Sundance 2010.  it will be released nationwide by the filmmakers on feb 1.	27	2500.0	film & video/narrative film	1
Help us fund our next beautiful and inspiring 5 track ep release and get a copy before it officially comes out.	21	142.0	music/electronic music	0
Seed funding for a Non-profit that will learn about inter-cultural communication, by creating music videos for the deaf and hard of hearing.	24	2500.0	music/world music	0
I want to create a large (100+) set of etchings, then scan the prints and turn them into an animated short video.	22	3000.0	art/digital art	0
"Bring to life Season 1 of the Ramen Rockstars, a musical webseries about five misfits and their band ""The J-Pop Undead""."	22	8500.0	film & video/webseries	1
"Sustainable Virginia flower farm is creating a nationwide CSA offering folks a chance to buy a discounted ""share"" of flowers from our farm in 2010."	25	2000.0	technology/software	1
It's time to take the music industry back from the large corporate entities that control it.  Let's prove independent music can have a large impact.	27	5000.0	music/jazz	0
The e20 System is a new roleplaying game system for all genres, built using grass-roots game design and inspired by the best of the Open Game License.	28	10000.0	games/mobile games	1
